timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-01 08:30:00,0.0,9.76,9.76,9.76,0.292,0.292,0.292,False,base,67
2025-09-01 12:30:00,4.0,10.38,10.543926129341125,9.76,0.306,0.27711385622055645,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.366318826675416,10.38,0.168,0.35968146065149564,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.817012906074524,8.0,0.299,0.20937994106597754,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.704660739898681,10.34,0.301,0.23880789625525917,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,10.01456796646118,8.87,0.308,0.33931987280551906,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.0676544380188,10.32,0.334,0.2500281572461279,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.752375602722168,8.25,0.1548,0.5127975625445229,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.766250143051147,10.01,0.326,0.17998550216011305,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,8.828707694262267,8.8,0.156,0.2555716983310948,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.338365445137024,9.76,0.348,0.2034198252036105,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.5947021484375,7.9,0.3,0.2967376557855068,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.341140174865723,9.9,0.347,0.27686534443440114,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,9.453743373155595,9.88,0.161,0.2462066081816217,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.893420414924622,9.33,0.342,0.26716844605105083,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,9.167757387161256,7.87,0.292,0.24279937646606042,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,9.922394782304764,9.5,0.303,0.34431500363822987,0.292,False,base,95
2025-09-10 15:50:00,2.0,10.22,10.243812847733498,10.16,0.306,0.2547783400329721,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.265490860939027,10.22,0.336,0.28694632951508814,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,8.961602506637572,7.81,0.17,0.34185277224797844,0.336,False,base,108
2025-09-11 13:30:00,2.1666666666666665,9.39,9.872481396198273,9.24,0.348,0.23415695799552444,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,9.647049769163132,9.39,0.325,0.2813748208621962,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.280785677433014,10.06,0.288,0.33194584066529365,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.372733292579651,9.56,0.349,0.3282598450415286,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.51824073791504,9.05,0.177,0.2749026981418812,0.349,False,base,128
