timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-01 08:30:00,0.0,9.76,9.76,9.76,0.292,0.292,0.292,False,base,67
2025-09-01 12:30:00,4.0,10.38,10.857849130630493,9.76,0.306,0.27796797530227013,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.471175377368928,10.38,0.168,0.341661935055754,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.787858486175537,8.0,0.299,0.2231879822066957,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.845944609642029,10.34,0.301,0.24294926095950484,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,9.70914279937744,8.87,0.308,0.3620827460538102,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.519336767196656,10.32,0.334,0.21234861928886653,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.467737913131714,8.25,0.1548,0.44985315298033013,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.784874329566955,10.01,0.326,0.1919797525681021,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,8.840056087076665,8.8,0.156,0.2344457913431349,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.143616924285888,9.76,0.348,0.18622574903683245,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.52855076789856,7.9,0.3,0.2515794283070393,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.37400638461113,9.9,0.347,0.2669929804018446,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,8.83171618461609,9.88,0.161,0.27463345087260244,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.5707846450805665,9.33,0.342,0.27016772383804866,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,9.22246217250824,7.87,0.292,0.2411426285469001,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,10.317717373371124,9.5,0.303,0.29238119760674175,0.292,False,base,95
2025-09-10 15:50:00,2.0,10.22,10.262310933172703,10.16,0.306,0.22434829894249336,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.131521911621094,10.22,0.336,0.3284110198435544,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,9.434810695648192,7.81,0.17,0.348227165361737,0.336,False,base,108
