timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-08-14 12:30:00,0.0,8.12,8.12,8.12,2.39,2.39,2.39,False,base,36
2025-08-14 16:20:00,3.8333333333333335,8.63,8.311424056887626,8.12,2.52,2.2516714513355556,2.39,False,base,36
2025-08-17 08:10:00,63.833333333333336,7.07,8.185054843425752,8.63,1.145,1.7001925680654484,2.52,False,base,37
2025-08-17 12:40:00,4.5,9.3,7.678873069286347,7.07,2.68,1.2064675571251557,1.145,False,base,38
2025-08-18 08:30:00,19.833333333333332,8.29,8.329327929019929,9.3,1.932,1.9301653642755034,2.68,False,base,39
2025-08-18 14:40:00,6.166666666666667,9.19,9.053704657554626,8.29,2.93,3.778610240608024,1.932,False,base,40
2025-08-19 12:30:00,21.833333333333332,9.61,8.646949472427368,9.19,1.752,2.003918626503853,2.93,False,base,42
2025-08-19 17:30:00,5.0,9.08,9.738650397062301,9.61,1.354,2.162871288182096,1.752,False,base,43
2025-08-20 12:00:00,18.5,9.21,9.298562707304955,9.08,0.9119,2.033991336701162,1.354,False,base,44
2025-08-20 12:20:00,0.3333333333333333,8.37,9.492467961311341,9.21,0.8451,1.0325704379774305,0.9119,False,base,46
2025-08-21 13:00:00,24.666666666666668,8.14,8.683473492860793,8.37,0.738,1.1688348339480608,0.8451,False,base,49
2025-08-21 15:00:00,2.0,7.54,8.080938208252192,8.14,0.82782,0.630412076434582,0.738,False,base,50
2025-08-25 09:00:00,90.0,9.07,7.383723371624947,7.54,0.327,0.6197579707823924,0.82782,False,base,51
2025-08-25 16:00:00,7.0,9.86,9.588079578876496,9.07,0.327,0.4274214730121049,0.327,False,base,52
2025-08-26 12:00:00,20.0,7.37,10.384085223674774,9.86,0.266,0.3076145472385443,0.327,False,base,53
2025-08-26 16:30:00,4.5,7.36,8.39150046825409,7.37,0.314,0.3306210814216945,0.266,False,base,54
2025-08-27 11:40:00,19.166666666666668,7.76,7.683176294565201,7.36,0.181,0.2887299011595836,0.314,False,base,56
2025-08-27 14:10:00,2.5,8.93,7.734429806694388,7.76,0.294,0.21466517586921482,0.181,False,base,57
2025-08-28 13:30:00,23.333333333333332,7.62,8.39624618768692,8.93,0.358,0.2556467584034996,0.294,False,base,59
2025-08-28 15:00:00,1.5,10.29,8.098152453899385,7.62,0.174,0.658733945820449,0.358,False,base,61
2025-08-31 08:20:00,65.33333333333333,7.73,9.352332808971404,10.29,0.18,0.15699900667515418,0.174,False,base,63
2025-08-31 12:30:00,4.166666666666667,10.49,8.71367041349411,7.73,0.167,0.19391985880581972,0.18,False,base,64
2025-09-01 08:30:00,20.0,9.76,9.061575045585633,10.49,0.292,0.15331698855186424,0.167,False,base,65
2025-09-01 12:30:00,4.0,10.38,10.81840802192688,9.76,0.306,0.2615705480570752,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,8.967896466255189,10.38,0.168,0.345334036821223,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.837896466255188,8.0,0.299,0.22706477118044446,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.616166796684265,10.34,0.301,0.23758147169121058,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,10.26775013923645,8.87,0.308,0.34179453601184073,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.634290165901184,10.32,0.334,0.26173222304168564,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.896111249923706,8.25,0.1548,0.45615340451702735,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.8548166847229,10.01,0.326,0.1978197555990068,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,8.963370206952096,8.8,0.156,0.21509493741608346,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.108997116088867,9.76,0.348,0.18887822952535557,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.658584499359131,7.9,0.3,0.22455312228940846,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.382938289642334,9.9,0.347,0.3106405107515618,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,9.147282724380494,9.88,0.161,0.23119228417469753,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.789982514381409,9.33,0.342,0.2712899671364777,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,9.00750720024109,7.87,0.292,0.22565481999152062,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,10.075255751609802,9.5,0.303,0.3734331519261815,0.292,False,base,95
