timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-14 11:30:00,3.0,9.26,9.424515705108643,8.48,0.286,0.21740857118920381,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.592113921642303,9.26,0.316,0.2867849116189227,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,9.95155372619629,9.65,0.156,0.26634984356032243,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.381402206420898,9.95,0.307,0.23205076866434823,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.723427639007568,9.36,0.198,0.2673038306446095,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.165151042938232,7.92,0.321,0.2654990037767057,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,9.703963470458984,9.45,0.332,0.24979272830068333,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.286456917524339,10.13,0.334,0.30544962643625334,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.457976949214935,10.2,0.383,0.3010786780707361,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,8.037903513908386,9.09,0.358,0.34318996329713597,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,7.988790634870529,7.66,0.183,0.38350866467403266,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.614062204360962,8.14,0.414,0.27647786204062746,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.423283877372743,7.94,0.302,0.3718950382825656,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.731547057628632,9.5,0.309,0.4043097832192851,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.401047711372376,9.88,0.215,0.25013918397229656,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.13615815639496,8.3,0.128,0.3969386510342808,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.279616241455079,8.88,0.333,0.23994012524461866,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,10.069811253547668,9.78,0.221,0.2955299767100027,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.817438459396362,9.85,0.47,0.3213496886742211,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,6.826906461624139,7.76,0.795,0.5211786269578903,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.224190236330032,6.97,0.968,0.5407408282677932,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,6.883473536968231,6.71,0.98,0.732386263811016,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.565935750007629,7.27,0.662,1.0257730838681864,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.384948538541794,7.08,0.709,0.8601532448062926,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.617883128672839,6.65,0.68,0.600208427715548,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.025364625453949,6.8,0.501,0.8075240106802064,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.5171854028205445,6.19,4.23,3.805357678915918,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.605090498924255,4.75,4.97,5.551724671947278,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,5.0172969698905945,4.75,4.52,4.317490936970537,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.246966524124145,5.17,4.4,5.413670253946898,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.348749555647373,5.25,4.53,4.979564770833487,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.6617692279815675,5.33,3.87,4.112797388651156,4.53,False,base,241
