timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-01 08:30:00,0.0,9.76,9.76,9.76,0.292,0.292,0.292,False,base,67
2025-09-01 12:30:00,4.0,10.38,10.311333725452423,9.76,0.306,0.2671211696582233,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.172056679725648,10.38,0.168,0.34388448258745624,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.812962532043457,8.0,0.299,0.21506873376362257,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.628755416870117,10.34,0.301,0.24648144103146152,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,9.994536395072936,8.87,0.308,0.3206110226618708,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.516848511695862,10.32,0.334,0.24982265601902937,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.91232419013977,8.25,0.1548,0.4577812818767448,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.753576765060425,10.01,0.326,0.19297297541011446,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,8.8781574472785,8.8,0.156,0.21129016729676892,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.463606963157654,9.76,0.348,0.1931268545231899,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.70096697807312,7.9,0.3,0.23920014352713373,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.470935368537903,9.9,0.347,0.30983369535397065,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,9.156342988014222,9.88,0.161,0.22350196212144596,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.917746858596802,9.33,0.342,0.2746845835788718,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,8.896552677154542,7.87,0.292,0.23970388897053813,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,10.000358939170837,9.5,0.303,0.395789408793406,0.292,False,base,95
2025-09-10 15:50:00,2.0,10.22,10.279080655276776,10.16,0.306,0.2518359224548765,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.26623019695282,10.22,0.336,0.27417855948093195,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,9.200253782272338,7.81,0.17,0.3099205764887843,0.336,False,base,108
2025-09-11 13:30:00,2.1666666666666665,9.39,9.890640904903412,9.24,0.348,0.24440640912023426,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,9.680347009897233,9.39,0.325,0.26149427559473404,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.504721162319184,10.06,0.288,0.2950764164524442,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.292030242681504,9.56,0.349,0.3471862961830228,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.44327359199524,9.05,0.177,0.30038001485217314,0.349,False,base,128
2025-09-14 11:30:00,3.0,9.26,9.207039873600007,8.48,0.286,0.21337528556183302,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.5077285861969,9.26,0.316,0.26322592489311236,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,10.054805213212967,9.65,0.156,0.2839224792172303,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.197879326343536,9.95,0.307,0.2614629991282816,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.756296858787536,9.36,0.198,0.26465835546793676,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.401370091438293,7.92,0.321,0.280134094609517,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,9.9736456990242,9.45,0.332,0.2675460475993349,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.099526389613748,10.13,0.334,0.3352271073058565,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.454601955413818,10.2,0.383,0.33874745511056936,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,7.9165141248703,9.09,0.358,0.3574942021409159,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.245538446903229,7.66,0.183,0.39423330334741946,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.908184959888459,8.14,0.414,0.2956488616423003,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.371542843580247,7.94,0.302,0.3877537883605319,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.706021025776863,9.5,0.309,0.4245967713992357,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.347684507369996,9.88,0.215,0.22408226310799367,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.24836848974228,8.3,0.128,0.34699536518280444,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.184390758275986,8.88,0.333,0.24510264812218224,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,9.98932301878929,9.78,0.221,0.31078490912107837,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.88442895412445,9.85,0.47,0.3012917165013114,0.221,False,base,196
