timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-08-14 12:30:00,0.0,8.12,8.12,8.12,2.39,2.39,2.39,False,base,36
2025-08-14 16:20:00,3.8333333333333335,8.63,8.296784932613372,8.12,2.52,2.326657780255267,2.39,False,base,36
2025-08-17 08:10:00,63.833333333333336,7.07,8.13832697749138,8.63,1.145,1.8092839445079585,2.52,False,base,37
2025-08-17 12:40:00,4.5,9.3,7.711460776329041,7.07,2.68,1.370958036008895,1.145,False,base,38
2025-08-18 08:30:00,19.833333333333332,8.29,8.479952442646027,9.3,1.932,1.9136433662765007,2.68,False,base,39
2025-08-18 14:40:00,6.166666666666667,9.19,8.889802911281585,8.29,2.93,3.4066882118612805,1.932,False,base,40
2025-08-19 12:30:00,21.833333333333332,9.61,8.595895233154296,9.19,1.752,1.7446008125670835,2.93,False,base,42
2025-08-19 17:30:00,5.0,9.08,9.696890213191509,9.61,1.354,2.0865370186360064,1.752,False,base,43
2025-08-20 12:00:00,18.5,9.21,9.009512768983841,9.08,0.9119,1.7918297589224768,1.354,False,base,44
2025-08-20 12:20:00,0.3333333333333333,8.37,9.560648880004884,9.21,0.8451,1.0870632744830497,0.9119,False,base,46
2025-08-21 13:00:00,24.666666666666668,8.14,8.547738651633262,8.37,0.738,1.1929383924755848,0.8451,False,base,49
2025-08-21 15:00:00,2.0,7.54,8.182345598340035,8.14,0.82782,0.7073978316564214,0.738,False,base,50
2025-08-25 09:00:00,90.0,9.07,7.14834527015686,7.54,0.327,0.7723322829110014,0.82782,False,base,51
2025-08-25 16:00:00,7.0,9.86,9.554033018350601,9.07,0.327,0.42381826572032283,0.327,False,base,52
2025-08-26 12:00:00,20.0,7.37,10.132812098264694,9.86,0.266,0.2832843618876175,0.327,False,base,53
2025-08-26 16:30:00,4.5,7.36,8.376093740463258,7.37,0.314,0.3280162542551306,0.266,False,base,54
2025-08-27 11:40:00,19.166666666666668,7.76,7.436415374875069,7.36,0.181,0.27984162656933087,0.314,False,base,56
2025-08-27 14:10:00,2.5,8.93,7.996466631293297,7.76,0.294,0.21005077518058507,0.181,False,base,57
2025-08-28 13:30:00,23.333333333333332,7.62,8.215732269287109,8.93,0.358,0.24104369953778063,0.294,False,base,59
2025-08-28 15:00:00,1.5,10.29,8.007825012207032,7.62,0.174,0.5402485566574488,0.358,False,base,61
2025-08-31 08:20:00,65.33333333333333,7.73,9.355174281597137,10.29,0.18,0.17042294592768623,0.174,False,base,63
2025-08-31 12:30:00,4.166666666666667,10.49,8.871014337539673,7.73,0.167,0.19988087032347215,0.18,False,base,64
2025-09-01 08:30:00,20.0,9.76,8.875814547538758,10.49,0.292,0.16952130226441586,0.167,False,base,65
2025-09-01 12:30:00,4.0,10.38,10.9028142786026,9.76,0.306,0.2934043194288163,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.099055771827699,10.38,0.168,0.32876826651345287,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.63533639907837,8.0,0.299,0.2117659135022499,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.565543141365051,10.34,0.301,0.2263064546351859,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,10.049898142814635,8.87,0.308,0.3426032159229118,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.21915680885315,10.32,0.334,0.20993547785970285,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.97762942314148,8.25,0.1548,0.4268415515472288,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.528766403198242,10.01,0.326,0.18368107684301946,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,9.058594185113908,8.8,0.156,0.22134831231452412,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,7.796105155944824,9.76,0.348,0.16955296736588843,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.586240553855896,7.9,0.3,0.27041185324322,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.171145671606064,9.9,0.347,0.2965089846656295,0.3,False,base,83
2025-09-09 18:40:00,3.0,9.33,9.069223468303681,9.88,0.161,0.24916729012515287,0.347,False,base,85
2025-09-10 07:50:00,13.166666666666666,7.87,7.644152240753174,9.33,0.342,0.2352576485703138,0.161,False,base,88
2025-09-10 11:30:00,3.6666666666666665,9.5,9.205729479789735,7.87,0.292,0.2471324939000465,0.342,False,base,92
2025-09-10 13:50:00,2.3333333333333335,10.16,9.943384200334549,9.5,0.303,0.37851147652359535,0.292,False,base,95
2025-09-10 15:50:00,2.0,10.22,10.467574540376663,10.16,0.306,0.2502495155394565,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.242895455360413,10.22,0.336,0.3003308714616887,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,9.319516477584838,7.81,0.17,0.3294342851383836,0.336,False,base,108
2025-09-11 13:30:00,2.1666666666666665,9.39,9.750349035263062,9.24,0.348,0.2276402529714571,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,10.147483184337617,9.39,0.325,0.27422832918586415,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.273800549507142,10.06,0.288,0.2853999409034856,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.231836137771607,9.56,0.349,0.3516672256863892,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.264564681053162,9.05,0.177,0.26568317844800693,0.349,False,base,128
2025-09-14 11:30:00,3.0,9.26,9.098884444236756,8.48,0.286,0.23082001318484485,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.550383160114288,9.26,0.316,0.279784840842914,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,9.968256735801697,9.65,0.156,0.2669379941455261,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.279374134540557,9.95,0.307,0.2415158076258313,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.858879671096801,9.36,0.198,0.2638979963886448,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.045299215316772,7.92,0.321,0.2785699706501975,0.198,False,base,140
